text_en,text_ru
HOISTWAY DEPTH   2100,ГЛУБИНА ШАХТЫ   2100
HOISTWAY WIDTH   2700,ШИРИНА ШАХТЫ   2700
(BY HYUNDAI ELEVATOR),(ОТ HYUNDAI ELEVATOR)
(BY HYUNDAI),(ОТ HYUNDAI)
"* IF FLOOR THICKNESS IS GREATER THAN 80MM, PLEASE INFORM US IN TIME. WE WILL REPLACE THE OTHER TYPE OF SILL SUPPORT.","* ЕСЛИ ТОЛЩИНА ПОЛА БОЛЕЕ 80MM, ПОЖАЛУЙСТА СВОЕВРЕМЕННО УВЕДОМЬТЕ НАС. МЫ ЗАМЕНИМ ДРУГОЙ ТИП ОПОРЫ ПОРОГА."
1000(W)*2000(H),1000(Ш)*2000(В)
1100 X 2400,1100 X 2400
1140,1140
2-PANEL CENTER OPENING,2-СТВОРЧАТЫЕ С ЦЕНТРАЛЬНЫМ ОТКРЫВАНИЕМ
2.5,2.5
20,20
2:1(S),2:1(S)
40,40
41KN,41KN
50,50
84KN,84KN
850,850
A.C 1PH-220-50,A.C 1PH-220-50
A.C 3PH-380-50,A.C 3PH-380-50
ALL FLOOR,ВСЕ ЭТАЖИ
CAPACITY (kg),ГРУЗОПОДЪЕМНОСТЬ (kg)
"CAPACITY OF LIGHTING
C.B.(A)",МОЩНОСТЬ ОСВЕЩЕНИЯ\nАВТ. ВЫКЛ.(A)
"CAPACITY OF MAIN
POWER C.B.(A)","Номинал главного
автоматического выключателя питания (A)"
CAR INTERNAL SIZE (mm),Внутренние размеры кабины (мм)
CONTROL,Управление
DOOR OPEN TYPE,Тип открывания дверей
DOOR OPENING SIZE (mm),Размер проёма двери (мм)
DRAWING,Чертеж
EARTH WIRE (mm²),Заземляющий провод (мм²)
EL NO.,№ ЛИФТА
ELECTRICAL REQUIREMENTS/UNIT (BY OTHERS),ЭЛЕКТРИЧЕСКИЕ ТРЕБОВАНИЯ НА ЕДИНИЦУ (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
FERRULE,ГИЛЬЗА
FINISHED FLOOR,ЧИСТОВОЙ ПОЛ
FINISHING FLOOR(BY OTHERS),ОТДЕЛОЧНЫЙ ПОЛ (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
FIRE DOOR : EI60(GOST),ПРОТИВОПОЖАРНАЯ ДВЕРЬ : EI60 (ГОСТ)
FLOOR/STOP/DOOR,ЭТАЖ/ОСТАНОВКА/ДВЕРЬ
"HEAT EMISSION OF
MACHINE ROOM (KCal/h)","ТЕПЛОВЫДЕЛЕНИЕ
МАШИННОГО ПОМЕЩЕНИЯ (KCal/h)"
HOISTING HOOK 35KN,ПОДЪЕМНЫЙ КРЮК 35KN
HOISTWAY PLAN,ПЛАН ШАХТЫ
HOLE OF ENTRANCE / PLAN OF ENTRANCE,ОТВЕРСТИЕ ВХОДА / ПЛАН ВХОДА
HOLE OF MACHINE ROOM,ОТВЕРСТИЕ МАШИННОГО ПОМЕЩЕНИЯ
HOLE SIZE,РАЗМЕР ОТВЕРСТИЯ
"IF THE RESCUE METHOD 5.4.3 b) IS USED,
THE RESCUE TOOL IS FIXED
(BY OTHERS)","ЕСЛИ ИСПОЛЬЗУЕТСЯ МЕТОД СПАСЕНИЯ 5.4.3 b),
ИНСТРУМЕНТ ДЛЯ СПАСЕНИЯ ЗАКРЕПЛЯЕТСЯ
(ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)"
INSPECTION PLUG(BY OTHERS),ИНСПЕКЦИОННАЯ ЗАГЛУШКА (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
INSTALLATION OF ELEVATOR LAYOUT PLAN,ПЛАН УСТАНОВКИ ЛИФТА
"Interphone wiring requirements (BY OTHERS):
Each elevator control cabinet is wired in series with each other, from one or more elevator control cabinets to the community or building monitoring room, the cable requires the use of RVVS 4*0.75mm2^ . When the wiring length is greater than 1000m, less than or equal to 2000m, it is required to use RVVS 4*1.0mm2^ . When the wiring length is greater than 2000m, less than or equal to 3000m, it is required to use RVVS 4*1.5mm2^  which cannot exceed 3000m.","Требования к проводке домофона (Поставляется другими):
Каждый шкаф управления лифтом подключается последовательно друг с другом, от одного или нескольких шкафов управления лифта до комнаты мониторинга сообщества или здания, для кабеля требуется использование RVVS 4*0.75mm2^. Когда длина проводки больше 1000m и меньше или равна 2000m, требуется использование RVVS 4*1.0mm2^. Когда длина проводки больше 2000m и меньше или равна 3000m, требуется использование RVVS 4*1.5mm2^, при этом максимальная длина не должна превышать 3000m."
LIGHTING POWER,ЭЛЕКТРОПИТАНИЕ ОСВЕЩЕНИЯ
"LIGHTING POWER
FEEDER (mm²)","ЭЛЕКТРОПИТАНИЕ ОСВЕЩЕНИЯ
ФИДЕР (мм²)"
LOD EL NO.,LOD EL №.
M  HOLE FERRULE,M  ОТВЕРСТИЕ ГИЛЬЗА
M/C ROOM DEVICES HOISTED :,ПОДНЯТЫЕ УСТРОЙСТВА МАШИННОГО ПОМЕЩЕНИЯ :
M/C ROOM ENTRANCE(BY OTHERS),ВХОД В МАШИННОЕ ПОМЕЩЕНИЕ(Поставляется другими)
M/C ROOM FLOOR,ПОЛ МАШИННОГО ПОМЕЩЕНИЯ
M/C ROOM REACTION,РЕАКЦИЯ МАШИННОГО ПОМЕЩЕНИЯ
MAIN POWER,ГЛАВНОЕ ПИТАНИЕ
"MAIN POWER FEEDER
(mm²)","ФИДЕР ГЛАВНОГО ПИТАНИЯ
(мм²)"
OPERATION,ЭКСПЛУАТАЦИЯ
PASSENGER,ПАССАЖИРСКИЙ
PLAN OF MACHINE ROOM,ПЛАН МАШИННОГО ПОМЕЩЕНИЯ
"PLAN OF MACHINE ROOM 
 HOLE OF MACHINE ROOM","ПЛАН МАШИННОГО ПОМЕЩЕНИЯ 
 ОТВЕРСТИЕ МАШИННОГО ПОМЕЩЕНИЯ"
PLEASE SET UP THE FAN ACCORDING TO THE HEAT EMISSION,УСТАНОВИТЕ ВЕНТИЛЯТОР С УЧЕТОМ ТЕПЛОВЫДЕЛЕНИЯ
POWER SWITCH(BY OTHERS),ВЫКЛЮЧАТЕЛЬ ПИТАНИЯ (ПОСТАВЛЯЕТСЯ ДРУГИМИ)
REMARK,ПРИМЕЧАНИЕ
ROPES RATIO,ОТНОШЕНИЕ ТРОСОВ
SCM EL NO.,SCM ЭЛ. №
SILL BRACKET & ANCHOR BOLT,КРОНШТЕЙН ПОРОГА И АНКЕРНЫЙ БОЛТ
SPEC EL NO.,SPEC ЭЛ. №
SPECIFICATION,СПЕЦИФИКАЦИЯ
SPEED (m/s),СКОРОСТЬ (м/с)
STOP FLOORS' NAME,НАЗВАНИЯ ОСТАНОВОЧНЫХ ЭТАЖЕЙ
THE SIZE OF MACHINE ROOM WINDOW OR ENTRANCE SHOULD BE LARGER THAN 1200*1200 IF THE ELEVATOR DEVICES  BE TRANSPORTED THROUGH THOSE PASSAGE. (THE CRANE SUPPLIED BY OTHERS) THE OPENNING SIZE SHOULD BE LARGER THAN 1000*1400 IF THOSE DEVICES BE TRANSPORTED THROUGH THE MACHINE ROOM FLOOR VERTICALLY.(BY OTHERS),"РАЗМЕР ОКНА ИЛИ ВХОДА МАШИННОГО ПОМЕЩЕНИЯ ДОЛЖЕН БЫТЬ БОЛЬШЕ 1200*1200, ЕСЛИ УСТРОЙСТВА ЛИФТА БУДУТ ТРАНСПОРТИРОВАТЬСЯ ЧЕРЕЗ ЭТИ ПРОХОДЫ. (КРАН ПОСТАВЛЯЕТСЯ ДРУГИМИ) РАЗМЕР ОТВЕРСТИЯ ДОЛЖЕН БЫТЬ БОЛЬШЕ 1000*1400, ЕСЛИ УСТРОЙСТВА БУДУТ ТРАНСПОРТИРОВАТЬСЯ ЧЕРЕЗ ПОЛ МАШИННОГО ПОМЕЩЕНИЯ ВЕРТИКАЛЬНО. (ПОСТАВЛЯЕТСЯ ДРУГИМИ)"
TM MOTOR (kw),ДВИГАТЕЛЬ TM (кВт)
TM ROPE,ТРОС TM
TRAVEL (mm),ХОД (мм)
USE,USE
VVVF,VVVF
X2-X2,X2-X2
1 FLOOR,1 ЭТАЖ
102,102
115,115
79,79
OTHER FLOOR,ДРУГОЙ ЭТАЖ
5000,5000
1150,1150
1700,1700
4700,4700
EN81-20/50+72,EN81-20/50+72
"- Ø50 HOLE AT FINISH LEVEL + 1050MM,BY OTHERS","- Ø50 ОТВЕРСТИЕ НА УРОВНЕ ОТДЕЛКИ + 1050MM,ВЫПОЛНЯЕТСЯ ДРУГИМИ"
1.75,1.75
1100 X 1400,1100 X 1400
12 - 200X200,12 - 200X200
1653,1653
230,230
23KN,23 кН
3 - 100X200,3 - 100X200
32,32
380,380
3C-2BC,3C-2BC
470,470
54,54
550,550
55KN,55 кН
6 - ø80,6 - ø80
630,630
67,67
779,779
800 X 2400,800 X 2400
BG   800,BG   800
CAR WIDTH   1100,ШИРИНА КАБИНЫ   1100
CLEAR OPENING   800,ЧИСТЫЙ ПРОЁМ   800
CONCRETE OPENING   1000,БЕТОННЫЙ ПРОЁМ   1000
PLATFORM   1150,ПЛАТФОРМА   1150
1850,1850
20 FLOOR / 20 ST,20 ЭТАЖЕЙ / 20 ОСТ.
2000,2000
HOISTWAY WIDTH 1800,ШИРИНА ШАХТЫ 1800
CH,CH
12.3,12.3
2100 X 1300,2100 X 1300
3018,3018
386,386
790,790
CAR WIDTH   2100,ШИРИНА КАБИНЫ   2100
CLEAR OPENING   1100,ЧИСТЫЙ ПРОЕМ   1100
CONCRETE OPENING   1300,БЕТОННЫЙ ПРОЕМ   1300
EL NO. (L007009),ЭЛ. № (L007009)
EL NO. (L010011),ЭЛ. № (L010011)
EL NO. (L012014),ЭЛ. № (L012014)
EL NO. (L015017),ЭЛ. № (L015017)
EL NO. (L018019),ЭЛ. № (L018019)
L001,L001
L006,L006
L014,L014
L017,L017
"LAMP OF HOISTWAY(1.0 M ABOVE CAR ROOF OR PIT FLOOR ≥ 50 LUX, OTHER LOCATIONS ≥ 20 LUX)","СВЕТИЛЬНИК ШАХТЫ(1.0 M НАД КРЫШЕЙ КАБИНЫ ИЛИ ПОЛА ПИТА ≥ 50 ЛЮКС, В ДРУГИХ МЕСТАХ ≥ 20 ЛЮКС)"
M/C ROOM H ≥,ВЫСОТА МАШИННОГО ПОМЕЩЕНИЯ H ≥
"OH,LAMP",ВЕРХНИЙ СВЕТИЛЬНИК
OVERHEAD,ВЕРХНИЙ ЗАПАС
PIT,PIT
PLATFORM   2150,ПЛАТФОРМА   2150
TOTAL HEIGHT,ОБЩАЯ ВЫСОТА
TRAVEL,ХОД
1080,1080
390,390
436,436
45≤H≤80,45≤H≤80
535,535
545,545
710,710
739,739
BG   2200,BG   2200
CAR DEPTH   1300,ГЛУБИНА КАБИНЫ   1300
EL NO. (L004006),EL № (L004006)
HOISTWAY WIDTH 2700,ШИРИНА ШАХТЫ 2700
L005,L005
L007,L007
L009,L009
PLATFORM   1449,ПЛАТФОРМА   1449
REACTION (KN),РЕАКЦИЯ (кН)
REV,REV
≥100,≥100
2500,2500
1~20,1~20
20 / 20 / 20,20 / 20 / 20
31200,31200
586,586
63,63
760,760
789,789
CAR DEPTH   1400,ГЛУБИНА КАБИНЫ   1400
L002,L002
L003,L003
L008,L008
L012,L012
L013,L013
L015,L015
L016,L016
L018,L018
L019,L019
PLATFORM   1549,ПЛАТФОРМА   1549
1375,1375
61800,61800
65250,65250
65400,65400
HOISTWAY DEPTH 2100,ГЛУБИНА ШАХТЫ 2100
L001 REACTION (KN),L001 РЕАКЦИЯ (кН)
L002003 REACTION (KN),L002003 РЕАКЦИЯ (кН)
L004,L004
MACHINE ROOM DEPTH   4100,ГЛУБИНА МАШИННОГО ПОМЕЩЕНИЯ 4100
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 13 = 65000,ШАГ РЕЛЬСА (СВЕРХУ ВНИЗ) 5000 X 13 = 65000
1 - 100X200,1 - 100X200
1.5,1.5
10.6,10.6
1100*170*10T,1100*170*10T
16,16
1600,1600
1800 X 1350,1800 X 1350
190,190
2 - ø80,2 - ø80
2587,2587
336,336
4 - 200X200,4 - 200X200
44,44
5050,5050
536,536
65100,65100
68850,68850
714,714
914,914
EL NO. (L001001),№ ЛИФТА (L001001)
EL NO. (L001003),№ ЛИФТА (L001003)
L004005 REACTION (KN),L004005 РЕАКЦИЯ (кН)
L006 REACTION (KN),L006 РЕАКЦИЯ (кН)
L010011,L010011
L018019,L018019
X3,X3
X4,X4
Y,Y
☆The car area does not conform to EN CODE,☆Площадь кабины не соответствует EN CODE
251,251
689,689
925,925
974,974
HOISTWAY DEPTH   2300,ГЛУБИНА ШАХТЫ   2300
MACHINE ROOM WIDTH   7400,ШИРИНА МАШИННОГО ПОМЕЩЕНИЯ   7400
255,255
350,350
400*170*10T,400*170*10T
"- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100КГ(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100КГ(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
10 / 10 / 10,10 / 10 / 10
10 FLOOR / 10 ST,10 ЭТАЖЕЙ / 10 ОСТАНОВОК
104,104
1154,1154
15.4,15.4
17 / 17 / 17,17 / 17 / 17
17 FLOOR / 17 ST,17 ЭТАЖЕЙ / 17 ОСТАНОВОК
19 / 19 / 19,19 / 19 / 19
19 FLOOR / 19 ST,19 ЭТАЖЕЙ / 19 ОСТАНОВОК
1C-2BC,1C-2BC
1~17,1~17
21 / 21 / 21,21 / 21 / 21
2100 X 1400,2100 X 1400
2C-2BC,2C-2BC
3543,3543
357.5,357.5
4900,4900
5200,5200
55200,55200
71800,71800
736,736
A-A,A-A
BETWEEN EACH STEEL BEAM,МЕЖДУ КАЖДЫМИ СТАЛЬНЫМИ БАЛКАМИ
BOLT CONNECTION,БОЛТОВОЕ СОЕДИНЕНИЕ
BRACKET,КРОНШТЕЙН
HOISTING HOOK 40KN,ПОДЪЕМНЫЙ КРЮК 40KN
HOISTWAY DEPTH   2000,ГЛУБИНА ШАХТЫ   2000
HOISTWAY WIDTH   1825,ШИРИНА ШАХТЫ   1825
HOISTWAY WIDTH   2725,ШИРИНА ШАХТЫ   2725
HOLE POSITION,РАСПОЛОЖЕНИЕ ОТВЕРСТИЯ
L001003,L001003
L0015016,L0015016
L002003,L002003
L004005,L004005
L004006,L004006
L007009,L007009
L012013,L012013
L012014,L012014
L015017,L015017
"LOAD,CB，EN81-20/50+72","НАГРУЗКА,CB，EN81-20/50+72"
MACHINE ROOM WIDTH   7300,ШИРИНА МАШИННОГО ПОМЕЩЕНИЯ   7300
"P,1~18","P,1~18"
"P,1~20","P,1~20"
"P,1~9","P,1~9"
PROTECTION GRID SHOULD BE INSTALLED,ДОЛЖНА БЫТЬ УСТАНОВЛЕНА ЗАЩИТНАЯ СЕТКА
PROTECTIVE NET,ЗАЩИТНАЯ СЕТКА
STEEL BEAM BY OTHERS,СТАЛЬНАЯ БАЛКА ПОСТАВЛЯЕТСЯ ТРЕТЬЕЙ СТОРОНОЙ
STEEL PLATE(BY OTHERS),СТАЛЬНАЯ ПЛИТА (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
X3-X3,X3-X3
X4-X4,X4-X4
Y-Y,Y-Y
☆The car area does not conform to EN CODE(L001),☆Площадь кабины не соответствует требованиям стандарта EN (L001)
☆The car area does not conform to EN CODE(L006),☆Площадь кабины не соответствует требованиям стандарта EN (L006)
☆The car area does not conform to EN CODE(L007),☆Площадь кабины не соответствует требованиям стандарта EN (L007)
☆The car area does not conform to EN CODE(L014),☆Площадь кабины не соответствует требованиям стандарта EN (L014)
☆The car area does not conform to EN CODE(L017),☆Площадь кабины не соответствует требованиям стандарта EN (L017)
