text_en,text_ru
(BY HDEL),(ОТ HDEL)
(BY HYUNDAI ELEVATOR),(ОТ HYUNDAI ELEVATOR)
(BY HYUNDAI),(ОТ HYUNDAI)
"* IF FLOOR THICKNESS IS GREATER THAN 80MM, PLEASE INFORM US IN TIME. WE WILL REPLACE THE OTHER TYPE OF SILL SUPPORT.","* ЕСЛИ ТОЛЩИНА ПОЛА БОЛЕЕ 80MM, ПОЖАЛУЙСТА, СВОЕВРЕМЕННО УВЕДОМЬТЕ НАС. МЫ ЗАМЕНИМ ОПОРУ ПОРОГА НА ДРУГОЙ ТИП."
"- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
- FLOORING                          :    20MM RECESS , BY OTHERS","- НАПРАВЛЯЮЩАЯ КАБИНЫ\t\t:    T82/B\n- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА\t\t:    TD65_2.5\n- ПОЛОВОЕ ПОКРЫТИЕ                          :    20MM УГЛУБЛЕНИЕ , ПОСТАВЛЯЕТСЯ ДРУГИМИ"
1 - 100X200,1 - 100X200
"1. The working environment requirements of the elevator are as follows: 
1.1 The ambient temperature of the TCWA (working area of main equipment such as traction machine and control system) shall be kept between 5℃ and 40 ℃. 
1.2 The ambient relative humidity shall not be greater than 85% (at 25 ℃). 
1.3 The working environment of elevator shall be free of explosion, gas and conductive dust that can corrode metal and damage insulation. 
1.4 The fluctuation of power supply voltage shall be within ± 7%. 
2. TCWA: 
2.1 The floor of TCWA shall be able to bear the load of equipment installation and operation. 
2.2 The ground of TCWA shall be made of materials that are non slip and not easy to generate dust. 2.3 The supporting length of the traction machine beam shall exceed the wall thickness center by 20mm and shall not be less than 150mm. 
2.4 The ground of TCWA should be flat, the doors and windows should be weatherproof, the passage shall be unblocked. The door of machine room with machine room elevator shall be locked. The outside of the door shall be provided with a notice including the following short words: ""Elevator traction machine - danger, no entry without permission"". 
2.5 When the ground height of the machine room with machine room elevators is different and the difference is more than 0.5m, stairs or steps shall be set and guardrails shall be set. 
2.6 Any pit or any groove on the machine room floor with a depth of more than 0.5m and a width of less than 0.5m shall be covered.The reserved holes in the machine room shall be effectively covered and protected to prevent sundries from falling into the hoistway or personnel from stepping into the hoistway. 
2.7 In order to prevent objects from passing through the openings above the hoistway, including the danger of falling through the openings for cables, a ring frame must be used, which should protrude at least 50mm from the floor or the finished ground. 
2.8 The machine room must be well ventilated. The stale air drawn from other parts of the building shall not be discharged into the machine room. 
2.9 When the functions of buildings are required (such as hospitals, schools, libraries, residences, etc.), the walls, floors and roofs of TCWA should be able to absorb a large amount of noise generated during elevator operation. 
2.10 The maximum allowable load shall be indicated on the bearing beam and hook. 
2.11 Each elevator in TCWA shall be firmly installed with a switch that can cut off the main power supply of the elevator. Its capacity can cut off the maximum current of the elevator when it is in use, but the switch shall not cut off the following power supply circuits: 
a. Car lighting and ventilation; 				b. Car roof power socket; 
c. Lighting of elevator TCWA; 				d. Power socket in TCWA; 
e. Elevator hoistway lighting; 				f. Alarm device. 
2.12 The main power switch shall be installed on the wall 1.3~1.5m above the ground at the entrance of the machine room (elevator with machine room) or within 3m of the control cabinet (elevator without machine room). If several elevators share the same machine room, the operating mechanism of the main power switch of each elevator shall be easy to identify. The phase colors of the wires of the distribution board are arranged from left to right or from top to bottom. The specific order is A (yellow phase), B (green phase), C (red phase), N (light blue), PE (yellow green double color).
2.13 TCWA shall be equipped with fixed electrical lighting, and the illumination on the floor surface shall not be less than 200 lx. A switch shall be set at an appropriate height near the entrance (or several entrances) in the machine room to control the lighting of the machine room when entering. The entrance of the machine room shall be equipped with permanent lighting devices. 
2.14 One or more power sockets shall be set in TCWA. The power supply shall be taken from the lighting circuit described in 2.15. These sockets are 2P+PE 250V. 
2.15 The power supply and lighting power supply shall be separated and sent to the wall beside the machine room door of the elevator with machine room or the control cabinet of the elevator without machine room, or the lighting power supply shall be obtained by connecting to the incoming side of the main power switch described in Article 2.11. 
2.16 The distribution board shall be equipped with grounding bus (PE) and neutral bus (N). It is recommended to use resin board, laminate and other insulating materials for the distribution board, and the thickness should not be less than 8mm. The distribution board shall not adopt exposed wiring. 
2.17 The earth wire (PE) and the neutral wire (N) shall always be separated. 
3. Hoistway 
3.1 The hoistway of each elevator is completely enclosed by a non porous wall, bottom plate and top plate. Only the following openings are allowed: 
a. Landing door opening; 
b. The opening of access door, safety door and maintenance trap door leading to the hoistway; 
c. Exhaust vents for gas and smoke removal in case of fire; 
d. Vents; 
e. Permanent opening between hoistway and machine room. f. If the hoistway is partially closed, please contact to Hyundai Elevator Company. 
3.2 The wall, bottom and top plate of the hoistway shall have sufficient mechanical strength, and shall be made of solid and non combustible materials, which shall not contribute to the generation of dust. It is recommended to use full reinforced concrete hoistway. 
3.3 When the distance between two adjacent door sills exceeds 11m, an emergency door (provided by the customer) shall be set between them to ensure that the distance between adjacent sills does not exceed 11m. 
3.4 The height and width of the emergency exit shall not be less than 1.8m and 0.6m respectively. The height of the access door shall not be less than 2m and the width shall not be less than 0.8m. The height and width of the maintenance trap door shall not be greater than 0.5m, and they shall not be opened towards the hoistway. 
3.5 Access doors, safety doors and access trap doors shall be equipped with locks that can be opened with a key. When the door is opened, it can also be closed and locked without a key. Even if the access door and safety door are locked, they can be opened from the hoistway without a key. 3.6 The access door, safety door and access trap door shall be non porous and have the same mechanical strength as the landing door. 
3.7 The specified horizontal dimension of elevator hoistway is the minimum clearance dimension measured by plumb. The allowable deviation value is: 0~+25mm when the hoistway height TH ≤ 30m; 0~+35mm for hoistways with a height of 30m ＜ TH ≤ 60m; 0~+50mm when the hoistway height  is 60m ＜TH ≤ 200m; 
3.8 When multiple elevators are installed in the same hoistway, a guard fence shall be set between different elevator moving parts (car or counterweight) at the lower part of the hoistway, and the height shall extend from the lowest point of the car or counterweight travel to 2.5m above the pit floor. If the horizontal distance between moving parts is less than 0.5m, the guardrail shall run through the whole hoistway. 
3.9 If the hoistway wall is a non full concrete structure, the 0.3m high concrete ring beam shall be set in the hoistway at intervals of guide rail brackets, and the 0.3m high concrete lintel (the same width as the hoistway) shall be set on the entrance wall of each landing floor station at+100mm above the horizontal opening height of the ground. It can also be replaced by steel beams with corresponding strength. If the hoistway wall is a solid concrete structure, no ring beam is required, and the minimum thickness of the hoistway wall is 0.15 m. 
3.10 The elevator hoistway shall be used exclusively for elevators, and no equipment, cables, etc. irrelevant to elevators shall be installed in the hoistway. 
3.11 The hoistway shall be equipped with permanent electrical lighting, which can be illuminated even when the doors are closed during maintenance and repair. Illumination requirements: ≥ 50lx at 1m above the car roof and pit floor, ≥ 20lx at other areas. The hoistway lighting wiring shall not be exposed with plastic sheathed wire. 
4. Pit
4.1 The lower part of the hoistway shall be provided with a pit and drainage device. The pit shall not leak or seep, and the bottom of the pit shall be smooth and flat. 
4.2 The elevator hoistway should not be set on the space that people can reach. If there is space for people to reach under the lift car or counterweight, the bottom of the hoistway pit shall be designed with a minimum load of 5000 N/m2, and the counterweight buffer shall be installed on the solid pile pier extending to the firm ground. 
4.3 In order to facilitate the maintenance personnel to enter the pit safely, a permanent vertical ladder device shall be set in the pit to enter the pit from the landing door. This device shall be fixed on the wall of the pit and shall not protrude into the space for elevator operation. 
4.4 A power socket shall be set in the pit (the same as Article 2.14). 
4.5 When the depth of the pit is greater than 2500mm, it is recommended that customers take by themself own maintenance platform for easy inspection and maintenance.
5. Landing 
5.1 Near the landing door, the illumination of the natural or artificial lighting of the landing station on the ground shall not be less than 50 lux. 
5.2 The minimum floor spacing: when the door is opened by two split doors, it shall not be less than (opening height+560) mm; The side opening of two doors shall not be less than (opening height+620) mm. 
6. After the installation of the elevator, necessary civil backfilling and decoration, such as: the perimeter of the door jamb, the traction machine steel beam (concrete pier), etc. 
7. Definitions of layout drawing terms 
a. Pit depth: The vertical distance between the decorative floor surface of the bottom landing station and the bottom surface of the hoistway 
b. Floor height: The vertical distance between two adjacent decorative floors 
c. Travel: The vertical distance from the decorative floor of the lowest floor parking station to the decorative floor of the top floor parking station 
d. Overhead:  The minimum vertical distance between the decorative floor of the top floor parking station and the top of the hoistway (excluding hooks/beams, etc.) 
e. Machine room height: The minimum vertical distance between the decorative floor and the top (excluding hooks/beams, etc.) in the machine room 
8. This notice is a part of the elevator civil engineering layout of Hyundai (China) Elevator Co., Ltd.","1. Требования к рабочей среде лифта следующие:
1.1 Температура окружающей среды TCWA (рабочая зона основных устройств, таких как тяговый механизм и система управления) должна поддерживаться в пределах от 5°C до 40 °C.
1.2 Относительная влажность окружающей среды не должна превышать 85% (при 25 °C).
1.3 Рабочая среда лифта должна быть свободна от взрывоопасных газов и проводящей пыли, способной корродировать металл и повреждать изоляцию.
1.4 Колебание напряжения электропитания должно быть в пределах ± 7%.
2. TCWA:
2.1 Пол TCWA должен выдерживать нагрузку при установке и эксплуатации оборудования.
2.2 Покрытие пола TCWA должно быть изготовлено из противоскользящих материалов и не должно легко выделять пыль.
2.3 Длина опорной части балки для тягового механизма должна выступать за ось толщины стен на 20 мм и быть не менее 150 мм.
2.4 Пол TCWA должен быть ровным, двери и окна — герметичными, проходы — свободными. Дверь машинного помещения у лифта с машинным помещением должна быть запираемой. С внешней стороны двери должна быть табличка со следующей краткой надписью: ""Тяговый механизм лифта - опасно, проход запрещён без разрешения"".
2.5 Если уровни пола в машинном помещении у лифтов с машинным помещением отличаются более чем на 0,5 м, должны быть устроены лестницы или ступени с ограждениями.
2.6 Любая яма или любая канавка на полу машинного помещения глубиной более 0,5 м и шириной менее 0,5 м должна быть закрыта. Резервные отверстия в машинном помещении должны быть эффективно закрыты и защищены, чтобы предотвратить попадание посторонних предметов в шахту или падение людей в шахту.
2.7 Во избежание прохождения предметов через отверстия над шахтой, в том числе риска падения через отверстия для кабелей, должно быть установлено кольцевое ограждение, выступающее не менее чем на 50 мм над полом или чистовым уровнем.
2.8 Машинное помещение должно иметь хорошую вентиляцию. В приток не должно поступать застоявшийся воздух из других частей здания.
2.9 Если функции здания этого требуют (например, больницы, школы, библиотеки, жилые помещения и т.д.), стены, полы и кровли TCWA должны быть способны поглощать значительную часть шума, возникающего при работе лифта.
2.10 На несущей балке и крюке должен быть указан максимально допустимый груз.
2.11 Для каждого лифта в TCWA должен быть прочно установлен выключатель, способный разъединить основное питание лифта. Его ёмкость должна обеспечивать отключение максимального тока лифта при его работе, однако выключатель не должен отключать следующие цепи питания:
a. Освещение кабины и вентиляция;	b. Розетка на крыше кабины;
c. Освещение TCWA лифта;	d. Розетка в TCWA;
e. Освещение шахты лифта;	f. Сигнализационное устройство.
2.12 Главный силовой выключатель должен быть установлен на стене на высоте 1,3~1,5 м над полом у входа в машинное помещение (для лифта с машинным помещением) или в пределах 3 м от шкафа управления (для лифта без машинного помещения). Если несколько лифтов обслуживаются одним машинным помещением, органы управления главным силовым выключателем каждого лифта должны быть легко различимы. Цвета фаз проводов распределительного щита расположены слева направо или сверху вниз в следующем порядке: A (жёлтая фаза), B (зелёная фаза), C (красная фаза), N (светло-голубой), PE (жёлто-зелёный двухцветный).
2.13 TCWA должна быть оборудована стационарным электрическим освещением, освещённость на уровне пола не должна быть менее 200 лк. У входа (или у нескольких входов) в машинное помещение должен быть установлен выключатель на соответствующей высоте для управления освещением при входе. У входа в машинное помещение должны быть установлены постоянные осветительные приборы.
2.14 В TCWA должно быть установлено одно или несколько электрических розеток. Питание должно браться от осветительной цепи, указанной в пункте 2.15. Эти розетки — 2P+PE 250V.
2.15 Питание силовой сети и освещения должно быть разведено раздельно и выведено к стене рядом с дверью машинного помещения у лифта с машинным помещением или к шкафу управления у лифта без машинного помещения, либо питание освещения может браться, подключившись к стороне входа главного силового выключателя, указанного в пункте 2.11.
2.16 Распределительный щит должен быть оснащён шиной заземления (PE) и шиной нейтрали (N). Рекомендуется использовать изоляционные панели из смолы, ламината и др., толщина которых не должна быть менее 8 мм. В распределительном щите не допускается открытая проводка.
2.17 Заземляющий провод (PE) и нейтральный провод (N) должны быть всегда разъединены.
3. Шахта
3.1 Шахта каждого лифта полностью ограждена непроницаемой стеной, нижней и верхней плитой. Допускаются только следующие отверстия:
a. Проём двери этажа;
b. Проём для дверцы доступа, предохранительной двери и люка для обслуживания, ведущих в шахту;
c. Вытяжные отверстия для удаления газа и дыма в случае пожара;
d. Вентиляционные отверстия;
e. Постоянный проём между шахтой и машинным помещением.
f. Если шахта частично закрыта, свяжитесь с Hyundai Elevator Company.
3.2 Стены, нижняя и верхняя плиты шахты должны иметь достаточную механическую прочность и быть выполнены из монолитных и негорючих материалов, не способствующих образованию пыли. Рекомендуется использовать полноармированную бетонную шахту.
3.3 Если расстояние между двумя соседними порогами дверей превышает 11 м, между ними должна быть установлена аварийная дверь (предоставляется заказчиком), чтобы расстояние между соседними порогами не превышало 11 м.
3.4 Высота и ширина аварийного выхода должны быть не менее 1,8 м и 0,6 м соответственно. Высота двери доступа должна быть не менее 2 м, ширина — не менее 0,8 м. Высота и ширина люка для обслуживания не должны превышать 0,5 м, и они не должны открываться внутрь шахты.
3.5 Двери доступа, предохранительные двери и люки для доступа должны быть оснащены замками, которые можно открыть ключом. При открытой двери её также можно закрыть и запереть без ключа. Даже если дверь доступа и предохранительная дверь заперты, их можно открыть из шахты без ключа.
3.6 Двери доступа, предохранительные двери и люки для доступа должны быть непроницаемыми и иметь такую же механическую прочность, как и двери этажа.
3.7 Указанный горизонтальный размер шахты лифта — это минимальный просвет, измеряемый отвесом. Допускаемые отклонения следующие: 0~+25 мм при высоте шахты TH ≤ 30 м; 0~+35 мм для шахт с высотой 30 м ＜ TH ≤ 60 м; 0~+50 мм при высоте шахты 60 м ＜ TH ≤ 200 м.
3.8 При установке нескольких лифтов в одной шахте между движущимися частями разных лифтов (кабиной или противовесом) в нижней части шахты должно быть установлено защитное ограждение, высота которого должна простираться от наинижней точки хода кабины или противовеса до 2,5 м над полом пита. Если горизонтальное расстояние между движущимися частями менее 0,5 м, ограждение должно проходить через всю шахту.
3.9 Если стена шахты не является монолитной бетонной конструкцией, в шахте на уровне кронштейнов направляющих через каждые участки должна быть устроена бетонная обвязка высотой 0,3 м, а на входной стене каждой посадочной площадки — бетонный перемычка высотой 0,3 м (той же ширины, что и шахта) на +100 мм выше горизонтальной высоты проёма пола. Она также может быть заменена стальными балками соответствующей прочности. Если стена шахты — монолитный бетон, обвязка не требуется, а минимальная толщина стены шахты должна быть 0,15 м.
3.10 Шахта лифта должна использоваться исключительно для лифтов, и в ней не должны устанавливаться оборудование, кабели и т.п., не относящиеся к лифтам.
3.11 Шахта должна быть оборудована постоянным электрическим освещением, которое можно включать даже когда двери закрыты во время обслуживания и ремонта. Требования к освещённости: ≥ 50 лк на 1 м над крышей кабины и полом пита, ≥ 20 лк в остальных зонах. Проводка освещения шахты не должна выполняться открытой пластиковой оболоченной проводкой.
4. Пит
4.1 Нижняя часть шахты должна быть оборудована питом и устройством для отвода воды. Пит не должен протекать и просачиваться, дно пита должно быть ровным и гладким.
4.2 Шахта лифта не должна располагаться в пространстве, доступном для прохода людей. Если под кабиной или противовесом есть доступное для людей пространство, дно пита должно быть рассчитано на минимальную нагрузку 5000 N/m2, а буфера противовеса должны устанавливаться на массивном свайном основании, доходящем до несущего грунта.
4.3 Для удобства безопасного спуска обслуживающего персонала в пит должен быть установлен постоянный вертикальный лестничный люк/лестница, ведущая в пит от двери площадки. Это устройство должно быть закреплено на стене пита и не выступать в пространство для движения лифта.
4.4 В пите должна быть установлена розетка (то же, что указано в статье 2.14).
4.5 Если глубина пита более 2500 мм, рекомендуется, чтобы заказчик самостоятельно обеспечил платформу для обслуживания для облегчения осмотра и ремонта.
5. Посадочная площадка
5.1 Возле двери этажа освещённость естественным или искусственным освещением на уровне пола посадочной площадки должна быть не менее 50 лк.
5.2 Минимальные зазоры пола: при открытии двумя раздвижными дверями — не менее (высота проёма+560) мм; при боковом открытии двух дверей — не менее (высота проёма+620) мм.
6. После установки лифта требуется выполнение необходимых строительных работ и отделки, таких как: отделка откосов дверей, установка стальной балки для тягового механизма (бетонная опора) и т.д.
7. Определения терминов на чертеже расположения:
a. Глубина пита: вертикальное расстояние между декоративной поверхностью пола нижней посадочной площадки и нижней поверхностью шахты;
b. Высота этажа: вертикальное расстояние между двумя соседними декоративными уровнями пола;
c. Ход: вертикальное расстояние от декоративного пола самой нижней станции парковки до декоративного пола самой верхней станции парковки;
d. Свободная высота: минимальное вертикальное расстояние между декоративным полом верхней станции парковки и верхом шахты (за исключением крюков/балок и т.п.);
e. Высота машинного помещения: минимальное вертикальное расстояние между декоративным полом и верхней частью (за исключением крюков/балок и т.п.) в машинном помещении.
8. Настоящее уведомление является частью чертежа гражданского устройства лифта Hyundai (China) Elevator Co., Ltd.материалы для распределительного щита, а толщина не должна быть менее 8 мм. В распределительном щите не допускается открытая проводка.
2.17 Заземляющий провод (PE) и нейтральный провод (N) должны быть всегда разъединены.
3. Шахта
3.1 Шахта каждого лифта полностью ограждена непроницаемой стеной, нижней и верхней плитой. Допускаются только следующие отверстия:
a. Проём двери этажа;
b. Проём дверцы доступа, предохранительной двери и люка обслуживания, ведущих в шахту;
c. Вытяжные отверстия для удаления газа и дыма в случае пожара;
d. Вентиляционные отверстия;
e. Постоянный проём между шахтой и машинным помещением. f. Если шахта частично закрыта, обратитесь в Hyundai Elevator Company.
3.2 Стены, нижняя и верхняя плиты шахты должны иметь достаточную механическую прочность и быть выполнены из монолитных и негорючих материалов, не способствующих образованию пыли. Рекомендуется использовать полноармированную бетонную шахту.
3.3 Если расстояние между двумя соседними порогами дверей превышает 11 м, между ними должна быть установлена аварийная дверь (предоставляется заказчиком), чтобы расстояние между соседними порогами не превышало 11 м.
3.4 Высота и ширина аварийного выхода должны быть не менее 1,8 м и 0,6 м соответственно. Высота двери доступа должна быть не менее 2 м, ширина — не менее 0,8 м. Высота и ширина люка для обслуживания не должны превышать 0,5 м, и они не должны открываться в сторону шахты.
3.5 Двери доступа, предохранительные двери и люки доступа должны быть оснащены замками, которые можно открыть ключом. При открытой двери её также можно закрыть и запереть без ключа. Даже если дверь доступа и предохранительная дверь заперты, их можно открыть из шахты без ключа.
3.6 Двери доступа, предохранительные двери и люки доступа должны быть непроницаемыми и иметь такую же механическую прочность, как и дверь этажа.
3.7 Указанный горизонтальный размер шахты лифта — это минимальный зазор, измеряемый отвесом. Допускаемые отклонения: 0~+25 мм при высоте шахты TH ≤ 30 м; 0~+35 мм для шахт высотой 30 м ＜ TH ≤ 60 м; 0~+50 мм при высоте шахты 60 м ＜ TH ≤ 200 м;
3.8 Если в одной шахте устанавливаются несколько лифтов, между движущимися частями разных лифтов (кабиной или противовесом) в нижней части шахты должно быть установлено ограждение, высота которого должна простираться от наинижней точки хода кабины или противовеса до 2,5 м над полом пита. Если горизонтальное расстояние между движущимися частями менее 0,5 м, ограждение должно проходить через всю шахту.
3.9 Если стена шахты не является монолитной бетонной конструкцией, в шахте должен быть устроен бетонный обод высотой 0,3 м на интервалах кронштейнов направляющих, и на входной стене каждой посадочной площадки должна быть устраиваемая бетонная перемычка высотой 0,3 м (той же ширины, что и шахта) на +100 мм выше горизонтальной высоты проёма пола. Она также может быть заменена стальными балками соответствующей прочности. Если стена шахты — монолитный бетон, обод не требуется, минимальная толщина стены шахты — 0,15 м.
3.10 Шахта лифта должна использоваться исключительно для лифтов, и в ней не должны устанавливаться оборудование, кабели и т.п., не относящиеся к лифтам.
3.11 Шахта должна быть оборудована постоянным электрическим освещением, которое можно включать даже при закрытых дверях во время обслуживания и ремонта. Требования к освещённости: ≥ 50 лк на 1 м над крышей кабины и полом пита, ≥ 20 лк в других зонах. Проводка освещения шахты не должна выполняться открытой пластиковой оболоченной изоляцией.
4. Пит
4.1 Нижняя часть шахты должна быть оборудована питом и устройством для отвода воды. Пит не должен протекать или просачиваться, дно пита должно быть гладким и ровным.
4.2 Лифтовая шахта не должна располагаться в пространстве, доступном для людей. Если под кабиной или противовесом имеется пространство, доступное для людей, дно пита должно быть рассчитано на минимальную нагрузку 5000 N/m2, а буфера противовеса должны устанавливаться на массивном свайном основании, выходящем до твёрдого грунта.
4.3 Для удобства безопасного входа обслуживающего персонала в пит должен быть установлен постоянный вертикальный лестничный спуск (лестница), ведущий в пит от двери посадочной площадки. Это устройство должно быть закреплено на стене пита и не выступать в пространство для работы лифта.4.4 В пите должна быть установлена розетка (как в пункте 2.14).
4.5 Если глубина пита больше 2500 мм, рекомендуется, чтобы заказчик самостоятельно обеспечил платформу для обслуживания для облегчения осмотра и обслуживания.
5. Посадочная площадка
5.1 Возле двери посадочной площадки освещённость естественным или искусственным светом на уровне пола не должна быть менее 50 лк.
5.2 Минимальные зазоры пола: при открывании двумя распашными дверями — не менее (высота проёма+560) мм; при боковом открывании двух дверей — не менее (высота проёма+620) мм.
6. После установки лифта требуется выполнить необходимые строительные доработки и отделку, такие как: отделка откосов дверного проёма, монтаж стальной балки для тягового механизма (бетонная опора) и т.д.
7. Определения терминов чертежа расположения:
a. Глубина пита: вертикальное расстояние между декоративной поверхностью пола нижней посадочной площадки и нижней поверхностью шахты;
b. Высота этажа: вертикальное расстояние между двумя соседними декоративными уровнями пола;
c. Ход: вертикальное расстояние от декоративного пола самой низкой станции парковки до декоративного пола самой верхней станции парковки;
d. Свободная высота (Overhead): минимальное вертикальное расстояние между декоративным полом верхней станции парковки и верхом шахты (исключая крюки/балки и т.п.);
e. Высота машинного помещения: минимальное вертикальное расстояние между декоративным полом и верхом (исключая крюки/балки и т.п.) в машинном помещении.
8. Настоящее уведомление является частью гражданского чертежа расположения лифта Hyundai (China) Elevator Co., Ltd."
1.0,1.0
100,100
1000,1000
1000 X 2400,1000 X 2400
1000(W)*2000(H),1000(Ш)*2000(В)
102,102
1050,1050
1300 X 2100,1300 X 2100
1500,1500
170,170
1725,1725
17700,17700
1C-2BC,1C-2BC
1~4,1~4
2 - ø80,2 - ø80
2 ~ 3 FLOOR,2 ~ 3 ЭТАЖ
2-PANEL CENTER OPENING,2-PANEL CENTER OPENING
2.5,2.5
20,20
2200,2200
2:1(S),2:1(S)
32,32
3600,3600
4 - 200X200,4 - 200X200
4 / 4 / 4,4 / 4 / 4
4 FLOOR / 4 ST,4 FLOOR / 4 ST
41KN,41KN
475,475
50,50
550,550
7.1,7.1
740,740
75,75
79,79
80,80
84KN,84KN
925,925
A.C 1PH-220-50,A.C 1PH-220-50
A.C 3PH-380-50,A.C 3PH-380-50
A5090447A(KZ2025090216)-L001008-01,A5090447A(KZ2025090216)-L001008-01
A5090447A(KZ2025090216)-L001008-02,A5090447A(KZ2025090216)-L001008-02
A5090447A(KZ2025090216)-L001008-03,A5090447A(KZ2025090216)-L001008-03
A5090447A(KZ2025090216)-L001008-04,A5090447A(KZ2025090216)-L001008-04
ALL FLOOR,ВСЕ ЭТАЖИ
BY OTHERS,ВЫПОЛНЯЕТСЯ ДРУГИМИ
C / P,C / P
CAPACITY (kg),ГРУЗОПОДЪЁМНОСТЬ (кг)
"CAPACITY OF LIGHTING
C.B.(A)","НАГРУЗКА НА ОСВЕЩЕНИЕ
АВТОМАТИЧЕСКИЙ ВЫКЛ. (А)"
"CAPACITY OF MAIN
POWER C.B.(A)","НАГРУЗКА ГЛАВНОГО ПИТАНИЯ
АВТОМАТИЧЕСКИЙ ВЫКЛ. (А)"
CAR BUFFER,БУФЕР КАБИНЫ
CAR INTERNAL SIZE (mm),ВНУТРЕННИЕ РАЗМЕРЫ КАБИНЫ (мм)
"CLEAR OPENING
 1000","СВЕТОВОЙ ПРОЁМ
 1000"
"CONCRETE OPENING 
 1200","ПРОЁМ В БЕТОНЕ 
 1200"
CONTROL,УПРАВЛЕНИЕ
CWT-BUFFER,БУФЕР ПРОТИВОВЕСА
DOOR OPEN TYPE,ТИП ОТКРЫВАНИЯ ДВЕРЕЙ
DOOR OPENING SIZE (mm),РАЗМЕР ПРОЁМА ДВЕРЕЙ (мм)
EARTH WIRE (mm²),ЗАЗЕМЛЯЮЩИЙ ПРОВОД (мм²)
EL NO.,ЭЛ. №
ELECTRICAL REQUIREMENTS/UNIT (BY OTHERS),ЭЛЕКТРИЧЕСКИЕ ТРЕБОВАНИЯ/ЕДИНИЦА (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
ENTRANCE HEIGHT   2400,ENTRANCE HEIGHT   2400
FERRULE,ГИЛЬЗА
FINISHED FLOOR,ЧИСТОВОЙ ПОЛ
FINISHING FLOOR(BY OTHERS),ОТДЕЛОЧНЫЙ ПОЛ (ВЫПОЛНЯЕТСЯ ДРУГИМИ)
FIRE DOOR : EI 60 GOST,ПРОТИВОПОЖАРНАЯ ДВЕРЬ: EI 60 ГОСТ
FIREMAN'S SWITCH,ПОЖАРНЫЙ ВЫКЛЮЧАТЕЛЬ
FL / ST,ЭТ / ОСТ
FLOOR HEIGHT,ВЫСОТА ЭТАЖА
FLOOR NAME,НАИМЕНОВАНИЕ ЭТАЖА
FLOOR/STOP/DOOR,ЭТАЖ/ОСТАНОВКА/ДВЕРЬ
"HEAT EMISSION OF
MACHINE ROOM (KCal/h)","ТЕПЛОВЫДЕЛЕНИЕ
МАШИННОГО ПОМЕЩЕНИЯ (ккал/ч)"
HOISTING HOOK 35KN,HOISTING HOOK 35KN
HOISTING HOOK PROJECTION,ВЫНОС ПОДЪЁМНОГО КРЮКА
HOISTWAY DEPTH   2600,HOISTWAY DEPTH   2600
