text_en,text_ru
"REVISION (KZ2025090116)A5090215B-L001002-01 A HYUNDAI | seve ELEVATOR Co.,LTD.","РЕВИЗИЯ
(KZ2025090116)A5090215B-L001002-01
A
HYUNDAI | seve
ELEVATOR Co.,LTD."
"The dimensions in the layout drawings are not drawn in a 1:1 ratio, and the use of a scale bar for measurement is prohibited.","Размеры на планах не выполнены в масштабе 1:1, и использование шкалы для измерений запрещено."
a,a
PIT RESET BOX 14,"ЯЩИК СБРОСА В ШАХТЕ
14"
*ONLY BOTTOM FLOOR,*ТОЛЬКО НИЖНИЙ ЭТАЖ
MAIN FLOORONLY.,ГЛАВНЫЙ ЭТАЖ ТОЛЬКО.
|},|}
PP,PP
r,r
i 8,"я
8"
bt s,"вниз
s"
i | si,"и
| си"
9 2,"9
2"
Pe),Pe)
my fe x am o,"мой фе
x
ам
o"
s2 \\/ pi Bd 32 \\/,"s2 \\/
пи
Bd
32 \\/"
1S 4 om \!,"1S
4
ом
\!"
2 s\= NY a == \v S 22 W Ww,"2
s\=
Нью-Йорк
a
==
\v
S
22 W
Ww"
=zS k on,"=zS
k
on"
So =o nN on | 2 zo on © Fea a aad oe mS a = 2,"Так
=o
nN
on
| 2
zo
on ©
Fea
a
aad
oe mS
a
= 2"
1,1
a) = o mo 1,"a) =
o mo
1"
"a s be es /\\ io} 6B | UES /\\ i ote ® 23 /\\ 1B E E S a fas ,","a
s
be
es /\\
io} 6B | UES /\\
i
ote ®
23 /\\
1B
E
E
S
a fas ,"
3 S x,"3
S
x"
‘\,‘\
% &,% &
S S,"S
S"
8 o ro) o,"8
о
ро)
о"
e aS’ 4 ren} 4 18 ze,"e
aS’
4
ren}
4
18
ze"
B,B
1 a | S yy,"1
а
| S
yy"
i et nn,"я
ет
нн"
- nH i,"- nH
i"
vy,vy
A,A
3,3
4,4
FINISHED FLOOR A FINISHED FLOOR,"ЗАВЕРШЕННЫЙ ПОЛ
A
ЗАВЕРШЕННЫЙ ПОЛ"
a (BY OTHERS) (BYOTHERS),"а
(ДРУГИМИ)
(ДРУГИМИ)"
1 ot i l,"{""translations"": [{""id"": ""3:0"", ""text"": ""1\не\nл""}]}"
J CONCRETE OPENING,"J
БЕТОННОЕ ОТКРЫТИЕ"
1300 Ls ~|,"1300
Лс
~|"
1490 aa 1310 JL 1490 LL 1310,"1490
высота
1310
JL
1490
LL
1310"
1490 a 1310 x l= Xl=,"1490
а
1310
x
l=
Xl="
l= G,"l=
Г"
P2FLOOR OTHERFLOOR TOP_FLOOR XL-X1 X2-X2 JP050 JP050 JP050,"P2ЭТАЖ
ДРУГОЙ_ЭТАЖ
ВЕРХНИЙ_ЭТАЖ
XL-X1
X2-X2
JP050
JP050
JP050"
PIT RESET BOX *ONLY BOTTOM FLOOR i i i,"ЯЩИК СБРОСА В ШАХТЕ
*ТОЛЬКО НА НИЖНЕМ ЭТАЖЕ
i
i
i"
FINISHED FLOOR hal SWITCH t isTES a i,"ЗАВЕРШЕННЫЙ ПОЛ
hal
КЛЮЧ
t
isTES
a
i"
5 an,"5
ан"
—— —_ ——_,"——
—_
——_"
_—,_—
1m i iT FIRE SERVICE ACCESS LEVEL HIP HIP,"1м
i
iT
УРОВЕНЬ ДОСТУПА СЛУЖБЫ ПОЖАРНОЙ БЕЗОПАСНОСТИ
HIP
HIP"
i BUILT-IN MICROPHONE 4,"встроенный микрофон
4"
HIP 3 a,"ГИП
3
a"
SILL BRACKET &ANCHOR BOLT (BYHYUNDAIELEVATOR) 3,"КРЕПЛЕНИЕ ПОДОШВЫ И АНКЕРНЫЙ БОЛТ
(ПО ДАННЫМ HYUNDAI ELEVATOR)
3"
Ag 14,"Аг
14"
"DETAIL ""A","ДЕТАЛЬ ""A"
THICKNESS <75,"ТОЛЩИНА
<75"
ENTRANCEHEIGHT2300,ВЫСОТА_ВХОДА2300
ENTRANCEHEIGHT2100,ВЫСОТА_ВХОДА2100
c/P,c/P
"""IFFLOORTHICKNESS ISGREATERTHAN 75MM, PLEASE INFORM US IN TIME.WEWILLREPLACETHE OTHERTYPE OF","""ЕСЛИ ТОЛЩИНА ПОЛА БОЛЬШЕ 75 ММ, ПОЖАЛУЙСТА,
СООБЩИТЕ НАМ ЗА РАНЕЕ. МЫ ЗАМЕНИМ ДРУГОЙ ТИП"
SILLSUPPORT. =) CLEAR OPENING 1100,"ПОДДОН ПОДДОНА.
=)
ЧИСТЫЙ ПРОЁМ
1100"
CLEAROPENING CLEAR OPENING 1100,"ЧИСТОЕ ОТКРЫТИЕ
ЧИСТОЕ ОТКРЫТИЕ
1100"
0 1100,"0
1100"
-_,-_
"IFTHERESCUE METHOD5.4.3 b)IS USED, THE RESCUETOOL IS FIXED (BYOTHERS)","ЕСЛИ ИСПОЛЬЗУЕТСЯ МЕТОД СПАСЕНИЯ 5.4.3 b),
СПАСАТЕЛЬНЫЙ ИНСТРУМЕНТ ЗАКРЕПЛЁН
(ДРУГИМИ)"
REVISE NO SCALE UNIT DATE,"ИЗМЕНИТЬ НОМЕР
МАСШТАБ
ЕДИНИЦА
ДАТА"
DATE N.S,"ДАТА
С.Ю."
RESD BY DSND BY,"РЕЗД ПО
ДСНД ПО"
EL NO. (L001002 MM 2025-09-08 ave Swiss apartment 5,"ЭЛ НОМ. (L001002
ММ
2025-09-08
средний
Швейцарская квартира 5"
CHKD BY APPD BY HOLE OF ENTRANCE / PLAN OF ENTRANCE,"ПРОВЕРЕНО
УТВЕРЖДЕНО
ДИРЕКТОР ВХОДА
/ ПЛАН ВХОДА"
"APPD BY EHH/BBC | LOCATION | 1 REV. NO REVISION A HYUNDAI SIGNED (KZ2025090116)A5090215B-L001002-02 | ELEVATOR Co.,LTD.","УТВЕРЖДЕНО
EHH/BBC
| МЕСТО РАСПОЛОЖЕНИЯ |
1
№ РЕД.
РЕДАКЦИЯ
A
HYUNDAI
ПОДПИСАНО
(KZ2025090116)A5090215B-L001002-02 |
ELEVATOR Co.,LTD."
"The dimensions in the layout drawings are not drawn in a 1:1 ratio, and the use ofa scale bar for measurement is prohibited.","Размеры на планах не отображаются в масштабе 1:1, и использование масштабной линейки для измерений запрещено."
OVERHEAD 6750,НАДГОЛОВЬЕ 6750
TOTALHEIGHT 78900,ОБЩАЯ ВЫСОТА 78900
TRAVEL 70800 PIT 1350 -——,"ХОД 70800
ЯМА 1350
-——"
oS S S a 21100,"oS
S
S
a
21100"
SS,SS
4 e 5 co ——_ ———,"4
е
5
ко
——_
———"
lS ee,"лС
ее"
SSS 1} ——————,"ССС
1}
——————"
x rn,"x
rn"
FETT TT Ettb,"FETT
TT Ettb"
~N],~N]
ff G,"ff
G"
ia),иа)
TOP OF CWT RAIL F = 4240,"ВЕРХНЯЯ
ЧАСТЬ РЕЛЬСА CWT F = 4240"
TO OF CAR RAIL (CWT SIDE) G= 4240,ВЕРХ НИЖНЕГО РЕЛЬСА КАБИНЫ (Сторона CWT) G= 4240
TOPOFCAR RAIL(CAR HITCH SIDE) H = 4540,ВЕРХНЯЯ ЧАСТЬ РЕЛЬСА КАБИНЫ (СТОРОНА СВЯЗИ С КАБИНОЙ) H = 4540
FLOOR NAME P2 FL Pl FL Po a FLOOR HEIGHT aa Top =,"НАЗВАНИЕ ЭТАЖА
P2 Э
Pl Э
Po a
ВЫСОТА ЭТАЖА
aa
Верх ="
(CWT)RAILC,(CWT)РЕЛЬС
(CWT)RAILD,(CWT)РЕЛЬС
"(CARJRAILA,B","(КАРДЖРАЙЛА,B"
CARBUFFER,КАРТРИДЖ
CWT RAILPITCH(FROMTOPTO BOTTOM) 5000X 14=70000,РАССТОЯНИЕ МЕЖДУ РЕЛЬСАМИ (СВЕРХУ ДО НИЗУ) 5000X 14=70000
2500 CARRAIL PITCH(CWTSIDE) FROM TOPTO BOTTOM)5000X 14=70000,"2500
РАССТОЯНИЕ МЕЖДУ РЕЛЬСАМИ (Сторона груза) СВЕРХУ ВНИЗУ) 5000X 14=70000"
CARAND CWT COMMON RAILBRACKET(FROM TOPTO BOTTOM)L500X7+1000+1500X6+1000+1500X6+1000+1500X6+1000+150046+1000+1500X6+1000+1500X6#950+1500X2=74450,КАРАНД CWT ОБЩИЙ РЕЛЬСОВЫЙ КРЕПЛЕНИЕ (СВЕРХУ ДО НИЗУ) L500X7+1000+1500X6+1000+1500X6+1000+1500X6+1000+150046+1000+1500X6+1000+1500X6#950+1500X2=74450
2500 CAR RAIL(CAR HITCH SIDE)(FROM TOPTO BOTTOM)5000 X 14=70000,"2500
РЕЛЬС КАБИНЫ (СТОРОНА ПРИВЯЗКИ КАБИНЫ) (С ВЕРХУ НА НИЗ) 5000 X 14=70000"
CARRAIL BRACKET(CARHITCH SIDE](FROM TOPTO BOTTOM)1500X7+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+950+1500X2=74450 710,"КРЕПЛЕНИЕ КАРА (СТОРОНА ПРИЦЕПА) (СВЕРХУ ВНИЗ) 1500X7+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+950+1500X2=74450
710"
"LAMP OF HOISTWAY(I,0 M ABOVECAR ROOFOR PIT FLOOR 2 50 LUX, OTHER LOCATIONS 2 20 LUX)","ЛАМПА ШАХТЫ (I, 0 М НАД КРЫШКОЙ КАБИНЫ ИЛИ ПОЛОМ ЯМЫ 2 50 ЛКС, ДРУГИЕ МЕСТА 2 20 ЛКС)"
BRACKETIBYOTHERS.,КРЕПЛЕНИЕ ОТ ДРУГИХ.
N PROJ. DATE N.S MM 2025-09-08 NAME,"N
ПРОЕКТ.
ДАТА
Н.С
ММ
2025-09-08
ИМЯ"
RESD BY DSND BY CHKQ.BY APPD BY,"ПОДПИСАНО
ПРОВЕРЕНО
ПРОВЕРЕНО
УТВЕРЖДЕНО"
CWTBUFFER,CWTBUFFER
"NOTE: IFTHE HOISTWAYIS NOTCONCRETE STRUCTURE, PLEASE SET THE RING BEAM ORSTEEL BEAM ACCORDDING TOTHESPAN OF RAIL","ПРИМЕЧАНИЕ: ЕСЛИ ШАХТА НЕ ЯВЛЯЕТСЯ БЕТОННОЙ КОНСТРУКЦИЕЙ, ПОЖАЛУЙСТА, УСТАНОВИТЕ
КОЛЬЦЕВУЮ БАЛКУ ИЛИ СТАЛЬНУЮ БАЛКУ В СООТВЕТСТВИИ С ПРОТЯЖЕННОСТЬЮ РЕЛЬСА"
HOISTING HOOK 35KN 025 STEELBAR 0,"ПОДЪЕМНЫЙ
КРЮК 35КН
025 СТАЛЬНАЯ ПЛИТА
0"
"fae] DETAIL""A"" 4 (BY OTHERS)","fae]
ДЕТАЛЬ ""A""
4
(ДРУГИМИ)"
|” 8 VAN 5 |e @) ale 2222) Ze HAS Z| 5 faa = —— = |<t —7 Ole,"|”
8
ВАН
5 |e
@) ale
2222)
Ze
ИМЕЕТ
Z|
5
faa =
——
= |<t
—7
Ole"
ee ) wjO Ww,"ее )
вжО Вв"
ao im oO KIS > ama,"ау им оО
КИС >
ама"
(BYOTHERS),(ДРУГИМИ)
1.TWOSUSPENSIONHOCK(REINFORCINGBAR} (BY OTHERS) 2.INSPECTIONPLUG(BYOTHERS),"1. ДВУХПОДВЕСНОЙ КРЮК (УКРЕПЛЯЮЩАЯ ПЛИТА)
(ДРУГИМИ)
2. ИНСПЕКЦИОННАЯ ЗАГЛУШКА (ДРУГИМИ)"
REACTION(KN),РЕАКЦИЯ(КН)
"3, INSPECTION LADDER (BYHDEL}","3, ЛЕСТНИЦА ДЛЯ ОСМОТРА (BYHDEL}"
4. LAMPOF HOISTWAY (BYHDEL),4. ЛИФТ В ШАХТЕ (BYHDEL)
"Swiss apartment 5 EEO, (ED0L002)","Швейцарская квартира
5
EEO, (ED0L002)"
HOISTWAY SECTION,СЕКЦИЯ ШАХТЫ
APPD BY =38/BB 74 LOCATION KZ,"УТВЕРЖДЕНО
=38/BB
74
МЕСТОПОЛОЖЕНИЕ
КЗ"
"“REVISION SIGNED A HY INDA ELEVATOR Co.,LTD.","“ИЗМЕНЕНИЕ
ПОДПИСАНО
A
HY INDA
ELEVATOR Co.,LTD."
(KZ2025090116)A5090215B-L001002-03,(KZ2025090116)A5090215B-L001002-03
